occupation,onet_soc_code,onet_soc_title,ai_exposure_index,mapping_confidence,index_source,mapping_note
Sustainability Projects Officer,19-2041,"Environmental Scientists and Specialists, Including Health",87.77,medium,"Felten-AIOE (Appendix A, rescaled 0-100)",Environmental/sustainability project delivery; generic environmental-specialist bucket.
System Safety & Assurance Engineer,17-2199,"Engineers, All Other",82.37,medium,"Felten-AIOE (Appendix A, rescaled 0-100)",Safety assurance engineering; discipline not in SOC 2010.
Technical Assistant,19-4099,"Life, Physical, and Social Science Technicians, All Other",74.33,medium,"Felten-AIOE (Appendix A, rescaled 0-100)",Generic science technical support.
Therapy Assistant,31-2011,Occupational Therapist Assistants,56.09,medium,"Felten-AIOE (Appendix A, rescaled 0-100)",Allied-health therapy support; discipline unspecified.
UI/UX Designer,15-1199,"Computer Occupations, All Other",92.97,medium,"Felten-AIOE (Appendix A, rescaled 0-100)",digital interface design has no dedicated SOC 2010 code
UX Designer,15-1199,"Computer Occupations, All Other",92.97,medium,"Felten-AIOE (Appendix A, rescaled 0-100)",No SOC 2010 UX occupation (added as 15-1255 in SOC 2018).
UX/UI Designer,15-1199,"Computer Occupations, All Other",92.97,medium,"Felten-AIOE (Appendix A, rescaled 0-100)",Same as UX Designer; no SOC 2010 occupation.
Valuation Analyst,13-2021,Appraisers and Assessors of Real Estate,83.65,high,"Felten-AIOE (Appendix A, rescaled 0-100)",Property valuation analysis.
Vertical Garden Specialist,19-1013,Soil and Plant Scientists,78.66,medium,"Felten-AIOE (Appendix A, rescaled 0-100)",Applied horticulture in built environments; no specific SOC 2010 occupation.
Veterinary Ophthalmology Resident,29-1131,Veterinarians,61.82,medium,"Felten-AIOE (Appendix A, rescaled 0-100)",Veterinary specialist training; specialisation stripped.
Veterinary Receptionist,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,45.17,medium,"Felten-AIOE (Appendix A, rescaled 0-100)",Veterinary practice support; SOC 2010 has no veterinary-receptionist occupation.
Veterinary Surgeon,29-1131,Veterinarians,61.82,high,"Felten-AIOE (Appendix A, rescaled 0-100)",AU/UK term for a qualified veterinarian.
Visual Identity Designer,27-1024,Graphic Designers,80.66,high,"Felten-AIOE (Appendix A, rescaled 0-100)",Brand identity design is graphic design.
Web Designer,15-1134,Web Developers,89.56,medium,"Felten-AIOE (Appendix A, rescaled 0-100)",SOC 2010 folds web design into Web Developers.
Website Director,15-1134,Web Developers,89.56,medium,"Felten-AIOE (Appendix A, rescaled 0-100)","'Director' stripped; role runs and maintains a website, closest SOC 2010 web occupation"
Wildlife Educator and Presenter,25-9021,Farm and Home Management Advisors,84.1,medium,"Felten-AIOE (Appendix A, rescaled 0-100)",Public science education/outreach; no close SOC 2010 occupation.
Wildlife Officer,19-1023,Zoologists and Wildlife Biologists,71.17,medium,"Felten-AIOE (Appendix A, rescaled 0-100)",Wildlife management work.
Zoologist,19-1023,Zoologists and Wildlife Biologists,71.17,high,"Felten-AIOE (Appendix A, rescaled 0-100)",Direct match.
